City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Cape Town,20,ZA,1579250107,69,-33.93,18.42,84.99,29.97
Castro,100,BR,1579250276,96,-24.79,-50.01,60.42,6.96
Igarka,100,RU,1579250276,93,67.47,86.58,10.65,15.39
Santa Isabel,75,BR,1579250277,100,-23.32,-46.22,71.6,4.7
Lagoa,100,PT,1579250277,90,39.05,-27.98,56.95,10.22
Korla,100,CN,1579250277,90,41.76,86.15,33.01,5.01
Vaini,90,TO,1579250277,94,-21.2,-175.2,77.0,11.41
Punta Arenas,100,CL,1579250277,81,-53.15,-70.92,51.8,14.99
Kodiak,95,US,1579250277,76,57.79,-152.41,28.74,7.85
Butaritari,62,KI,1579250278,79,3.07,172.79,84.56,17.54
Bredasdorp,100,ZA,1579250278,69,-34.53,20.04,75.2,17.22
East London,1,ZA,1579250269,74,-33.02,27.91,84.2,6.93
Dikson,91,RU,1579250278,100,73.51,80.55,-9.8,10.27
Bonthe,27,SL,1579250278,77,7.53,-12.51,80.26,3.15
Bethel,1,US,1579250279,53,41.37,-73.41,30.0,16.11
Les Cayes,28,HT,1579250279,72,18.2,-73.75,79.54,13.42
Uinskoye,93,RU,1579250279,90,56.88,56.58,28.94,9.44
Aklavik,5,CA,1579250280,76,68.22,-135.01,-11.2,8.05
Yazd,40,IR,1579250280,49,31.9,54.37,46.4,9.17
Ilulissat,69,GL,1579250280,54,69.22,-51.1,3.2,12.75
Kapaa,1,US,1579250280,94,22.08,-159.32,73.4,3.36
Klaksvik,100,FO,1579250280,93,62.23,-6.59,41.0,9.17
Naples,0,IT,1579250024,80,40.83,14.25,52.0,3.36
Ternate,61,ID,1579250281,81,0.8,127.4,80.85,5.64
New Norfolk,20,AU,1579250281,47,-42.78,147.06,57.99,14.99
Aleksandrov Gay,100,RU,1579250281,90,50.15,48.57,29.62,14.52
Kaitangata,0,NZ,1579250281,87,-46.28,169.85,56.16,23.62
Kunming,0,CN,1579250281,53,25.04,102.72,64.0,12.5
Ushuaia,75,AR,1579250282,76,-54.8,-68.3,50.0,6.93
Sur,0,OM,1579250282,44,22.57,59.53,69.19,17.56
College,1,US,1579250282,83,64.86,-147.8,1.4,2.04
Madang,71,PG,1579250283,82,-5.22,145.8,83.84,29.04
Hermanus,100,ZA,1579250283,89,-34.42,19.23,84.99,13.0
Snezhnogorsk,75,RU,1579250283,92,69.19,33.25,17.6,4.47
Yellowknife,90,CA,1579250057,74,62.46,-114.35,-23.01,4.7
Rikitea,0,PF,1579250283,78,-23.12,-134.97,75.9,13.53
Ostrovnoy,100,RU,1579250283,96,68.05,39.51,18.75,1.7
Busselton,0,AU,1579250284,29,-33.65,115.33,86.0,23.31
Port Alfred,85,ZA,1579250284,88,-33.59,26.89,81.0,5.01
Port Elizabeth,90,ZA,1579250284,94,-33.92,25.57,77.0,9.17
Phayao,0,TH,1579250284,29,19.25,100.25,84.78,4.36
Mataura,3,NZ,1579250284,82,-46.19,168.86,60.01,8.01
Vila Franca do Campo,40,PT,1579250284,88,37.72,-25.43,62.6,16.11
Albany,20,US,1579250103,52,42.6,-73.97,19.0,17.22
Biloela,77,AU,1579250163,78,-24.42,150.5,76.71,10.94
Jamestown,90,US,1579250285,78,42.1,-79.24,21.2,12.75
Srednekolymsk,100,RU,1579250285,96,67.45,153.68,-15.18,4.63
Bandarbeyla,81,SO,1579250285,70,9.49,50.81,76.71,25.37
San Javier,38,ES,1579250286,81,37.81,-0.84,54.0,8.05
Puerto Madero,5,MX,1579250286,100,14.72,-92.42,69.8,6.67
Loandjili,40,CG,1579250286,88,-4.76,11.86,82.4,3.36
Miles City,1,US,1579250286,84,46.41,-105.84,5.0,9.17
Saint Anthony,1,US,1579250286,70,45.02,-93.22,1.99,3.36
Nelson Bay,90,AU,1579250287,73,-32.72,152.15,73.4,14.99
Kwang Binh,1,VN,1579250097,74,17.48,106.6,73.81,5.66
Geneva,1,US,1579250108,72,41.89,-88.31,17.01,5.82
Merauke,11,ID,1579250287,83,-8.47,140.33,83.21,5.93
Avarua,95,CK,1579250287,88,-21.21,-159.78,80.6,9.17
Lebu,0,CL,1579250287,76,-37.62,-73.65,50.23,3.44
Tiksi,84,RU,1579250288,88,71.69,128.87,-19.05,7.87
Puerto Ayora,0,EC,1579250288,60,-0.74,-90.35,75.0,4.5
Oda,75,JP,1579250288,53,35.18,132.5,50.0,5.82
Tyler,90,US,1579250070,81,32.35,-95.3,53.01,9.17
Pombas,10,CV,1579250288,68,17.15,-25.02,68.0,20.8
Hokitika,0,NZ,1579250289,79,-42.72,170.97,60.66,9.75
Korem,0,ET,1579250289,38,12.51,39.52,67.55,6.58
Noumea,0,NC,1579250289,78,-22.28,166.46,82.99,19.46
Tasiilaq,53,GL,1579250289,52,65.61,-37.64,15.8,3.36
Sunrise Manor,1,US,1579250243,70,36.21,-115.07,53.01,16.11
Thompson,90,CA,1579250290,75,55.74,-97.86,-20.2,2.24
Jinxiang,5,CN,1579250290,58,22.86,115.7,63.0,1.99
Talnakh,75,RU,1579250290,85,69.49,88.4,10.4,26.84
Wanning,21,CN,1579250290,84,18.8,110.4,71.62,12.66
Gumdag,27,TM,1579250290,35,39.21,54.59,50.56,15.52
Barrow,1,US,1579250290,71,71.29,-156.79,8.6,13.87
Amahai,100,ID,1579250290,67,-3.33,128.92,85.42,3.58
Bluff,0,NZ,1579250291,82,-46.6,168.33,60.01,8.01
Rakiv Lis,0,UA,1579250291,76,51.62,24.92,36.84,4.74
Poum,34,NC,1579250291,78,-20.23,164.02,79.38,9.4
